comparison,treatment_id,drug_name,cohens_d,p_value,n_group_a,n_group_b,median_a,median_b,fdr
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K04972057-001-01-1,,-0.021,0.6593946309525132,41,226,0.0607,-0.0214,0.917473019874233
MTAP-confound_within_CDKN2A-del,BRD:BRD-K04972057-001-01-1,,0.002,0.8712595879742758,101,41,-0.0745,0.0607,0.9847997110931922
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K04993719-001-01-7,,0.0888,0.5586215766293526,44,269,0.2445,0.1762,0.8881079755486695
MTAP-confound_within_CDKN2A-del,BRD:BRD-K04993719-001-01-7,,-0.0558,0.864998790590468,113,44,0.1822,0.2445,0.9832834649479917
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K05048137-001-03-9,,0.091,0.5601185207730478,44,271,-0.2032,-0.241,0.8882197478364366
MTAP-confound_within_CDKN2A-del,BRD:BRD-K05048137-001-03-9,,-0.1784,0.4115726680473617,112,44,-0.2401,-0.2032,0.857388046793397
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K05104363-001-10-0,,-0.2135,0.3546505183851113,41,265,-0.5044,-0.4093,0.7861825072918399
MTAP-confound_within_CDKN2A-del,BRD:BRD-K05104363-001-10-0,,0.0764,0.7905034105839502,108,41,-0.4719,-0.5044,0.9694483445039347
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K05151076-001-02-6,,-0.0279,0.4971170734332174,44,271,0.1501,0.1924,0.8638817609744343
MTAP-confound_within_CDKN2A-del,BRD:BRD-K05151076-001-02-6,,0.1759,0.0796179083822878,113,44,0.261,0.1501,0.625146797161663
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K05181084-003-03-7,,-0.4032,0.012874892429958547,44,272,-0.1668,-0.0095,0.31542085678829646
MTAP-confound_within_CDKN2A-del,BRD:BRD-K05181084-003-03-7,,0.276,0.10273265478249331,113,44,-0.0999,-0.1668,0.6439475458490838
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K05185389-001-02-6,,-0.0814,0.283476166769692,52,392,-0.1045,-0.0924,0.7459856015307759
MTAP-confound_within_CDKN2A-del,BRD:BRD-K05185389-001-02-6,,0.0719,0.20985654383850705,150,52,-0.084,-0.1045,0.744022061435608
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K05236810-001-19-0,,0.261,0.1795496615905363,44,270,0.2569,0.1758,0.667657284884853
MTAP-confound_within_CDKN2A-del,BRD:BRD-K05236810-001-19-0,,-0.1699,0.3333823570046005,113,44,0.1985,0.2569,0.8182492990518917
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K05262258-001-02-9,,0.0655,0.8991060277398757,52,393,-0.2366,-0.1928,0.9779373064100763
MTAP-confound_within_CDKN2A-del,BRD:BRD-K05262258-001-02-9,,-0.0135,0.7498263985631187,151,52,-0.1821,-0.2366,0.9604442717224451
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K05355328-001-02-9,,0.0309,0.976657706545058,52,393,-0.0749,-0.0838,0.9951602421287314
MTAP-confound_within_CDKN2A-del,BRD:BRD-K05355328-001-02-9,,-0.0857,0.49987466999607355,151,52,-0.1258,-0.0749,0.8917890197775458
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K05361803-001-03-9,,-0.0882,0.554288442760341,44,272,0.1213,0.1251,0.8869609391777693
MTAP-confound_within_CDKN2A-del,BRD:BRD-K05361803-001-03-9,,0.2882,0.10273265478249331,113,44,0.1782,0.1213,0.6439475458490838
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K05395900-322-05-4,,-0.0659,0.742961712328925,44,269,0.2078,0.2574,0.9386916487065629
MTAP-confound_within_CDKN2A-del,BRD:BRD-K05395900-322-05-4,,0.1895,0.24292902849539766,112,44,0.32,0.2078,0.7562989928857177
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K05419687-001-01-0,,-0.0813,0.7162566101666614,39,225,0.2986,0.2698,0.9316824488566344
MTAP-confound_within_CDKN2A-del,BRD:BRD-K05419687-001-01-0,,-0.2684,0.13986374722171774,103,39,0.2066,0.2986,0.6819261210716713
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K05434375-001-06-5,,-0.2377,0.08595592463436205,44,272,0.2767,0.3316,0.536300703342803
MTAP-confound_within_CDKN2A-del,BRD:BRD-K05434375-001-06-5,,0.2904,0.055369146211519046,112,44,0.3765,0.2767,0.5713624662252498
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K05444225-001-01-7,,-0.1652,0.5203458290166323,44,268,-0.6676,-0.5592,0.8735900512786746
MTAP-confound_within_CDKN2A-del,BRD:BRD-K05444225-001-01-7,,0.1141,0.7933483692759464,110,44,-0.6251,-0.6676,0.9700291678125709
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K05445342-001-05-3,,-0.092,0.5668600446401492,41,258,-3.4107,-3.5442,0.8896788578907653
MTAP-confound_within_CDKN2A-del,BRD:BRD-K05445342-001-05-3,,0.1404,0.41050007625719964,105,41,-3.3048,-3.4107,0.857388046793397
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K05446112-001-01-8,,-0.0497,0.9807793567610936,44,271,0.3193,0.3026,0.9955725164228957
MTAP-confound_within_CDKN2A-del,BRD:BRD-K05446112-001-01-8,,0.1326,0.6601598468879679,113,44,0.2925,0.3193,0.9406448265101292
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K05464208-001-05-7,,-0.0272,0.7684986723368954,44,272,-0.014,-0.0972,0.9466810568155878
MTAP-confound_within_CDKN2A-del,BRD:BRD-K05464208-001-05-7,,0.0461,0.776902896944577,113,44,-0.0722,-0.014,0.9679412611947278
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K05524748-003-04-4,,-0.0941,0.4103481314961962,41,263,0.0515,0.0721,0.818285994965983
MTAP-confound_within_CDKN2A-del,BRD:BRD-K05524748-003-04-4,,0.2472,0.2641897763635419,106,41,0.053,0.0515,0.7725180299041625
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K05528470-305-02-2,,-0.0034,0.765203549269271,44,273,0.1478,0.1025,0.9451941239836912
MTAP-confound_within_CDKN2A-del,BRD:BRD-K05528470-305-02-2,,-0.0657,0.5719773918683501,112,44,0.1199,0.1478,0.9170546613426439
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K05531427-001-01-7,,0.2226,0.23650902483608027,41,226,-2.1911,-2.3292,0.706592830056542
MTAP-confound_within_CDKN2A-del,BRD:BRD-K05531427-001-01-7,,-0.2435,0.19326815988284196,101,41,-2.5145,-2.1911,0.7342210088840074
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K05619559-001-12-7,,-0.2542,0.11631575524743318,45,274,-0.2802,-0.1703,0.5893910284552771
MTAP-confound_within_CDKN2A-del,BRD:BRD-K05619559-001-12-7,,0.3104,0.14425964439974265,113,45,-0.1593,-0.2802,0.6823086062761267
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K05638300-001-01-2,,-0.3967,0.018382788362762907,41,258,-0.4391,-0.2553,0.3476856071954322
MTAP-confound_within_CDKN2A-del,BRD:BRD-K05638300-001-01-2,,0.433,0.01982225085054659,105,41,-0.2523,-0.4391,0.483729403930345
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K05653025-001-02-9,,-0.1069,0.3111873646334754,52,392,-0.0122,0.0403,0.7604908948764504
MTAP-confound_within_CDKN2A-del,BRD:BRD-K05653025-001-02-9,,0.2028,0.1582808670752366,150,52,0.0546,-0.0122,0.694271688133142
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K05658747-001-02-9,,-0.0331,0.9083615557684738,44,271,-0.1355,-0.1331,0.9806233733269447
MTAP-confound_within_CDKN2A-del,BRD:BRD-K05658747-001-02-9,,-0.0216,0.9575991353424489,112,44,-0.0874,-0.1355,0.9962140059436435
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K05673000-236-12-1,,-0.1648,0.2132255837880297,44,271,0.1392,0.2219,0.6918828980830597
MTAP-confound_within_CDKN2A-del,BRD:BRD-K05673000-236-12-1,,0.2377,0.15540536800674487,113,44,0.2277,0.1392,0.6923327917391725
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K05674516-001-01-7,,-0.0941,0.6779396906933665,44,272,-0.1973,-0.1824,0.9228569566575698
MTAP-confound_within_CDKN2A-del,BRD:BRD-K05674516-001-01-7,,0.1082,0.7444572353769024,110,44,-0.2348,-0.1973,0.9591773488062937
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K05674516-001-02-5,,-0.0991,0.40815036090178913,44,271,0.0257,0.0865,0.8170226858853622
MTAP-confound_within_CDKN2A-del,BRD:BRD-K05674516-001-02-5,,0.0365,0.7353069216673028,113,44,0.1028,0.0257,0.9570552266900829
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K05677083-001-05-4,,-0.1569,0.49427601327720794,41,258,-0.0723,-0.0638,0.8638817609744343
MTAP-confound_within_CDKN2A-del,BRD:BRD-K05677083-001-05-4,,0.1137,0.7804807840624955,105,41,-0.1358,-0.0723,0.9679412611947278
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K05804044-001-06-0,,-0.1496,0.6847484626744478,44,271,-0.0275,0.1947,0.9248001482464057
MTAP-confound_within_CDKN2A-del,BRD:BRD-K05804044-001-06-0,,0.011,0.9051125351718414,113,44,0.1389,-0.0275,0.9902092891904637
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K05804044-001-18-5,,-0.2455,0.25516107680929034,53,396,-0.9527,-0.7978,0.7240048940806859
MTAP-confound_within_CDKN2A-del,BRD:BRD-K05804044-001-18-5,,0.0764,0.4752342965482832,151,53,-0.8339,-0.9527,0.8824907198657673
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K05850076-001-01-5,,-0.1627,0.20227999508933914,44,271,-0.3455,-0.2013,0.6884682472877219
MTAP-confound_within_CDKN2A-del,BRD:BRD-K05850076-001-01-5,,0.2227,0.2274014734428842,112,44,-0.2191,-0.3455,0.7452921786454123
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K05858796-001-01-7,,0.0135,0.951095407139281,45,260,-0.1227,-0.1158,0.9903287278115696
MTAP-confound_within_CDKN2A-del,BRD:BRD-K05858796-001-01-7,,0.071,0.5645696510743319,109,45,-0.0748,-0.1227,0.914434899690041
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K05878375-236-05-7,,-0.2425,0.12282282859637891,41,258,-0.1221,-0.0379,0.6018784648675964
MTAP-confound_within_CDKN2A-del,BRD:BRD-K05878375-236-05-7,,0.1584,0.39580264474459637,105,41,-0.1012,-0.1221,0.8477864203519857
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K05900209-001-03-4,,0.2042,0.18833666502843893,41,258,-0.02,-0.1161,0.6740871311040632
MTAP-confound_within_CDKN2A-del,BRD:BRD-K05900209-001-03-4,,-0.1079,0.5982608857656599,105,41,-0.0666,-0.02,0.9291878885549105
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K05906022-001-05-1,,-0.0195,0.9129036134362625,44,272,-0.1304,-0.1383,0.9822147377073077
MTAP-confound_within_CDKN2A-del,BRD:BRD-K05906022-001-05-1,,-0.0663,0.9262615945389504,112,44,-0.1256,-0.1304,0.9933344336742869
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K05907307-001-07-1,,-0.0949,0.5992062478342168,44,272,0.1556,0.1304,0.8984894082297028
MTAP-confound_within_CDKN2A-del,BRD:BRD-K05907307-001-07-1,,0.0381,0.7412050930832748,113,44,0.126,0.1556,0.9583628056298514
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K05919151-001-01-6,,-0.0123,0.8102085806670967,41,258,0.0592,0.0815,0.958338455825633
MTAP-confound_within_CDKN2A-del,BRD:BRD-K05919151-001-01-6,,-0.0173,0.9167648674359765,105,41,0.0843,0.0592,0.9908670614128051
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K05973499-300-01-0,,-0.0945,0.49268626305748575,39,225,0.1957,0.213,0.8636555591859035
MTAP-confound_within_CDKN2A-del,BRD:BRD-K05973499-300-01-0,,0.2363,0.2869003417098537,103,39,0.2345,0.1957,0.7902323600381859
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K05977355-001-19-0,,0.1629,0.4750622280168043,44,269,0.0321,0.0514,0.8577352847513042
MTAP-confound_within_CDKN2A-del,BRD:BRD-K05977355-001-19-0,,-0.44,0.021004866298113472,113,44,-0.0249,0.0321,0.483729403930345
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K05977823-001-05-3,,-0.2447,0.09275680249102977,39,225,-0.8509,-0.6337,0.5491667922869761
MTAP-confound_within_CDKN2A-del,BRD:BRD-K05977823-001-05-3,,0.1698,0.22581694592259882,103,39,-0.6752,-0.8509,0.7452921786454123
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K06014311-001-04-9,,0.1372,0.8825020581434009,52,392,-0.065,-0.0252,0.9749342995127562
MTAP-confound_within_CDKN2A-del,BRD:BRD-K06014311-001-04-9,,-0.1947,0.6968769374131882,150,52,-0.0443,-0.065,0.9495058240414577
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K06147391-300-06-8,,-0.1547,0.3338689542541935,44,271,0.1397,0.1832,0.7765229814699264
MTAP-confound_within_CDKN2A-del,BRD:BRD-K06147391-300-06-8,,0.1889,0.34723560554305233,113,44,0.1593,0.1397,0.8263743485657317
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K06152156-001-01-8,,0.1017,0.1713084407182035,34,243,0.2389,0.1198,0.6556845053419401
MTAP-confound_within_CDKN2A-del,BRD:BRD-K06152156-001-01-8,,0.0643,0.5041586542888771,99,34,0.1706,0.2389,0.8940421415193566
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K06159959-001-03-9,,0.0025,0.8782550922754455,52,393,0.0603,0.0448,0.9745631764259316
MTAP-confound_within_CDKN2A-del,BRD:BRD-K06159959-001-03-9,,-0.0063,0.957434874986478,151,52,0.0009,0.0603,0.9962140059436435
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K06181161-048-15-1,,0.1988,0.2629028889040985,44,272,-0.0467,-0.1224,0.7302508424628577
MTAP-confound_within_CDKN2A-del,BRD:BRD-K06181161-048-15-1,,-0.2515,0.15314453567804684,113,44,-0.1282,-0.0467,0.6911673631134619
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K06182768-001-02-3,,0.0212,0.7899719928206231,45,261,0.0235,0.0037,0.9548769728029187
MTAP-confound_within_CDKN2A-del,BRD:BRD-K06182768-001-02-3,,-0.1096,0.4385102841225955,109,45,-0.0275,0.0235,0.8677910212185563
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K06191411-001-02-5,,-0.4685,0.07893479476849785,52,392,-0.2965,-0.2217,0.5280465581065029
MTAP-confound_within_CDKN2A-del,BRD:BRD-K06191411-001-02-5,,0.3333,0.1214962833917117,150,52,-0.1791,-0.2965,0.6653045709343575
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K06204668-001-03-9,,0.0833,0.69958148506297,52,392,0.1957,0.1497,0.928309220945391
MTAP-confound_within_CDKN2A-del,BRD:BRD-K06204668-001-03-9,,-0.1701,0.4631583777299285,150,52,0.1298,0.1957,0.879094549005501
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K06208435-003-08-2,,0.1623,0.3084790782890453,44,275,0.0214,-0.0064,0.7578990063315106
MTAP-confound_within_CDKN2A-del,BRD:BRD-K06208435-003-08-2,,-0.1587,0.2849614458255355,112,44,-0.037,0.0214,0.7878209353238543
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K06221026-001-06-8,,-0.1133,0.9542197054606829,44,274,0.0607,0.0506,0.9914539862399444
MTAP-confound_within_CDKN2A-del,BRD:BRD-K06221026-001-06-8,,0.0189,0.7127030764586764,112,44,0.0265,0.0607,0.9527014447508321
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K06222852-001-03-2,,0.0295,0.7609214799679026,44,271,-0.1292,-0.1462,0.9442446080239104
MTAP-confound_within_CDKN2A-del,BRD:BRD-K06222852-001-03-2,,0.0642,0.7244819646897446,112,44,-0.0688,-0.1292,0.9557475306476326
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K06234293-001-04-2,,-0.3394,0.013181773778127822,44,269,-1.7431,-1.4222,0.3162694132632082
MTAP-confound_within_CDKN2A-del,BRD:BRD-K06234293-001-04-2,,0.2636,0.22438280358773977,112,44,-1.6906,-1.7431,0.7452921786454123
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K06240250-001-01-6,,-0.1876,0.22255562435324783,44,271,-0.0568,0.063,0.6958038977868539
MTAP-confound_within_CDKN2A-del,BRD:BRD-K06240250-001-01-6,,0.0429,0.580239145811072,113,44,0.0099,-0.0568,0.920018054428392
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K06273313-001-07-9,,0.2665,0.08874287027964596,45,261,-0.0174,-0.0811,0.5428399197041709
MTAP-confound_within_CDKN2A-del,BRD:BRD-K06273313-001-07-9,,-0.1591,0.4623501542413152,109,45,-0.0102,-0.0174,0.879094549005501
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K06294530-001-01-5,,0.1641,0.5967166150670085,44,271,0.3999,0.438,0.8970797526811505
MTAP-confound_within_CDKN2A-del,BRD:BRD-K06294530-001-01-5,,0.0764,0.4771724395842255,112,44,0.4587,0.3999,0.8842797120024267
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K06328344-015-01-7,,0.1285,0.5279059295627172,45,261,-0.0591,-0.0263,0.8773099210587161
MTAP-confound_within_CDKN2A-del,BRD:BRD-K06328344-015-01-7,,-0.0941,0.5618874816055757,109,45,-0.0361,-0.0591,0.9138241916411638
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K06335600-003-20-7,,-0.1696,0.6782041849073936,44,271,0.2097,0.1851,0.9230319534017244
MTAP-confound_within_CDKN2A-del,BRD:BRD-K06335600-003-20-7,,0.3461,0.14542837519651497,113,44,0.2228,0.2097,0.6823086062761267
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K06357403-001-01-4,,-0.1384,0.6339740445444857,45,261,-0.1298,-0.1535,0.9115342453450254
MTAP-confound_within_CDKN2A-del,BRD:BRD-K06357403-001-01-4,,0.0152,0.8737357367312728,109,45,-0.2247,-0.1298,0.9856701583018768
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K06388322-312-02-6,,-0.4936,0.0014857873995806885,44,271,0.1014,0.2224,0.16814160738588127
MTAP-confound_within_CDKN2A-del,BRD:BRD-K06388322-312-02-6,,0.3329,0.03886838314734625,113,44,0.174,0.1014,0.5397061790807384
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K06388517-001-01-2,,-0.2207,0.12587248569649911,45,261,0.0237,0.0764,0.6047457655645487
MTAP-confound_within_CDKN2A-del,BRD:BRD-K06388517-001-01-2,,0.2185,0.2209459429264703,110,45,0.1125,0.0237,0.7452921786454123
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K06405316-001-04-9,,0.0843,0.6011434145073176,52,392,0.0845,0.1006,0.8984894082297028
MTAP-confound_within_CDKN2A-del,BRD:BRD-K06405316-001-04-9,,-0.1316,0.6329110811681027,150,52,0.1168,0.0845,0.9379180343744222
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K06408664-001-03-5,,-0.1457,0.6831545220212972,44,272,-0.0442,-0.1261,0.9246322336624054
MTAP-confound_within_CDKN2A-del,BRD:BRD-K06408664-001-03-5,,0.2925,0.24812089852007557,113,44,-0.0047,-0.0442,0.7591588283498681
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K06408664-001-04-9,,0.0099,0.8710215899106605,52,393,-0.0601,-0.0377,0.9735332241518
MTAP-confound_within_CDKN2A-del,BRD:BRD-K06408664-001-04-9,,0.0298,0.6154904417211529,151,52,-0.0504,-0.0601,0.9325668319573089
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K06426971-001-02-7,,0.0763,0.8483789822486518,44,272,-2.7701,-2.6473,0.9688106411890308
MTAP-confound_within_CDKN2A-del,BRD:BRD-K06426971-001-02-7,,-0.0892,0.6516885886116646,113,44,-3.0074,-2.7701,0.9406448265101292
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K06455935-001-01-3,,-0.4679,0.018154039382379215,45,261,0.0322,0.1842,0.34625260507403055
MTAP-confound_within_CDKN2A-del,BRD:BRD-K06455935-001-01-3,,0.4098,0.03224329078430294,109,45,0.1424,0.0322,0.5225414709017818
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K06467130-304-02-7,,0.0486,0.8810864092135332,45,261,-0.1284,-0.137,0.9749342995127562
MTAP-confound_within_CDKN2A-del,BRD:BRD-K06467130-304-02-7,,-0.028,0.9512777526365717,110,45,-0.1349,-0.1284,0.9956725852641205
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K06496777-003-02-9,,-0.0151,0.9940349335684702,52,392,-0.055,-0.0463,0.9993520332783604
MTAP-confound_within_CDKN2A-del,BRD:BRD-K06496777-003-02-9,,0.0218,0.811781416218984,150,52,-0.0339,-0.055,0.9722159157635107
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K06502269-001-02-6,,-0.1206,0.38819726161505963,45,261,-0.0683,-0.0103,0.8060732129560413
MTAP-confound_within_CDKN2A-del,BRD:BRD-K06502269-001-02-6,,0.2026,0.16109139050423793,110,45,0.0554,-0.0683,0.694271688133142
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K06519765-001-01-1,,-0.1055,0.32816246814878536,45,261,-0.9547,-0.8194,0.7736885967813377
MTAP-confound_within_CDKN2A-del,BRD:BRD-K06519765-001-01-1,,-0.0336,0.948138678005797,110,45,-0.9965,-0.9547,0.9956725852641205
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K06520168-001-03-9,,-0.049,0.404696586463009,50,393,0.1982,0.2278,0.8140733869839063
MTAP-confound_within_CDKN2A-del,BRD:BRD-K06520168-001-03-9,,-0.0132,0.7311326068646793,151,50,0.2015,0.1982,0.9564611995977101
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K06542892-001-01-9,,0.0923,0.6029228990080462,44,269,0.046,0.0079,0.8991553150250284
MTAP-confound_within_CDKN2A-del,BRD:BRD-K06542892-001-01-9,,-0.093,0.6381531767389755,111,44,-0.0274,0.046,0.9379641386490258
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K06543683-066-02-1,,0.1005,0.35072442763964395,44,273,0.0909,-0.2323,0.7839094163746971
MTAP-confound_within_CDKN2A-del,BRD:BRD-K06543683-066-02-1,,0.0063,0.692255455176108,112,44,-0.1621,0.0909,0.9478490473657183
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K06557128-001-07-0,,-0.3352,0.01556329940878515,44,271,-0.0118,0.1258,0.3334876335101886
MTAP-confound_within_CDKN2A-del,BRD:BRD-K06557128-001-07-0,,0.1986,0.14115481792857784,113,44,0.0865,-0.0118,0.6819261210716713
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K06593056-001-04-8,,0.2982,0.019813504540238634,44,273,0.0106,-0.1869,0.3587565222085875
MTAP-confound_within_CDKN2A-del,BRD:BRD-K06593056-001-04-8,,-0.5008,0.0019006966377357172,112,44,-0.2734,0.0106,0.3150462413796093
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K06644925-001-03-0,,-0.2982,0.0277733244089939,44,273,-0.1682,-0.065,0.3872297181459314
MTAP-confound_within_CDKN2A-del,BRD:BRD-K06644925-001-03-0,,0.3083,0.049619755262567955,112,44,-0.0841,-0.1682,0.5629734501663914
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K06674495-334-03-2,,-0.4708,0.002176578503505797,44,271,0.1459,0.2418,0.1967906774280455
MTAP-confound_within_CDKN2A-del,BRD:BRD-K06674495-334-03-2,,0.4146,0.005043206909915447,113,44,0.2628,0.1459,0.3691469437048606
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K06712146-001-04-9,,-0.1155,0.3875146860900939,52,391,-0.2153,-0.1841,0.8060732129560413
MTAP-confound_within_CDKN2A-del,BRD:BRD-K06712146-001-04-9,,0.0804,0.5420114054059656,150,52,-0.2198,-0.2153,0.9043166745425428
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K06749501-001-02-1,,-0.0096,0.9652448681893616,44,272,-0.0612,-0.0504,0.9927929479276518
MTAP-confound_within_CDKN2A-del,BRD:BRD-K06749501-001-02-1,,0.033,0.9423591966183419,113,44,0.0339,-0.0612,0.9956421130446648
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K06750613-001-07-3,,-0.2703,0.11124274547277392,41,226,-4.1587,-3.862,0.5856903423737353
MTAP-confound_within_CDKN2A-del,BRD:BRD-K06750613-001-07-3,,0.2645,0.1497197028076301,101,41,-3.8805,-4.1587,0.6878329193713828
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K06753942-001-14-5,,0.1616,0.4349460345178371,44,273,-0.7326,-0.7577,0.8346382545776858
MTAP-confound_within_CDKN2A-del,BRD:BRD-K06753942-001-14-5,,-0.3903,0.04314521800686438,112,44,-0.8962,-0.7326,0.5496360792994543
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K06762493-001-08-1,,0.0519,0.8548611961844882,44,271,0.3982,0.3718,0.9699587386027263
MTAP-confound_within_CDKN2A-del,BRD:BRD-K06762493-001-08-1,,-0.1831,0.2976052206909304,113,44,0.3005,0.3982,0.7930688573357212
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K06814349-304-01-9,,-0.3457,0.04964993638528512,44,273,-3.4429,-3.0672,0.46247496935692
MTAP-confound_within_CDKN2A-del,BRD:BRD-K06814349-304-01-9,,0.3084,0.12504047185925807,112,44,-3.1873,-3.4429,0.6716211567346658
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K06854232-001-19-9,,-0.0991,0.34352981538720195,44,267,-0.1253,-0.0332,0.7811679325114205
MTAP-confound_within_CDKN2A-del,BRD:BRD-K06854232-001-19-9,,0.2215,0.1690911663513368,111,44,0.0428,-0.1253,0.7010484575823351
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K06858286-001-01-3,,-0.0448,0.7031973886568776,44,271,-2.3042,-2.1705,0.9286830463429295
MTAP-confound_within_CDKN2A-del,BRD:BRD-K06858286-001-01-3,,0.0556,0.9051125351718414,113,44,-2.0796,-2.3042,0.9902092891904637
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K06878038-001-18-6,,-0.474,0.031876343422466806,44,271,0.081,0.134,0.40066345050485247
MTAP-confound_within_CDKN2A-del,BRD:BRD-K06878038-001-18-6,,0.3997,0.13196756439583948,112,44,0.1214,0.081,0.6763332989519022
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K06883221-001-01-9,,0.04,0.9113927617024509,45,261,0.1515,0.1824,0.9822147377073077
MTAP-confound_within_CDKN2A-del,BRD:BRD-K06883221-001-01-9,,0.0739,0.47699424663675505,109,45,0.2035,0.1515,0.8842797120024267
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K06890060-001-09-1,,0.1758,0.35165584353843526,39,225,0.0335,-0.0151,0.7839569958970718
MTAP-confound_within_CDKN2A-del,BRD:BRD-K06890060-001-09-1,,-0.1568,0.5646871184683862,103,39,-0.0147,0.0335,0.914434899690041
