TF,target,importance
NR2F2,AP001347.6,0.021474071307846333
PROX1,AP001347.6,0.02812674495891684
RARB,AP001347.6,0.026242295320522357
SATB1,AP001347.6,0.03247713591909237
SOX5,AP001347.6,0.036779102224237976
SOX6,AP001347.6,0.06244173291815238
ZBTB20,AP001347.6,0.04668264939439694
BACH1,AP001372.2,0.03500496476706081
BACH2,AP001372.2,0.03842969033688368
BCL11A,AP001372.2,0.03868743439130352
DLX1,AP001372.2,0.0437900402183177
ETV1,AP001372.2,0.02074210280229666
ID2,AP001372.2,0.028007138927465727
JUN,AP001372.2,0.032638654759758086
MAF,AP001372.2,0.042158196125494624
MAFB,AP001372.2,0.04095942501208433
NFIA,AP001372.2,0.025788576426311983
NFIB,AP001372.2,0.041759486004705214
NFIX,AP001372.2,0.04146059814767794
NPAS3,AP001372.2,0.05168806492326736
NR2F2,AP001372.2,0.018909432187810438
POU3F3,AP001372.2,0.021899130998029714
PROX1,AP001372.2,0.025138928679404256
SATB1,AP001372.2,0.0419204527247818
SOX5,AP001372.2,0.03917390697044662
SOX6,AP001372.2,0.06489600312239209
ZBTB20,AP001372.2,0.03987637135897906
BACH1,AP001432.14,0.031244616236821437
BACH2,AP001432.14,0.0305524422857548
BCL11A,AP001432.14,0.03472583835619265
DLX1,AP001432.14,0.06673704142033693
ETV1,AP001432.14,0.02443571594645385
ID2,AP001432.14,0.03281587891203366
JUN,AP001432.14,0.018968482941679996
MAF,AP001432.14,0.05041138341862028
MAFB,AP001432.14,0.0315307388128116
NFIA,AP001432.14,0.03553532051459967
NFIB,AP001432.14,0.035097494953516675
NFIX,AP001432.14,0.02628688666958773
NPAS1,AP001432.14,0.02838354795652648
NPAS3,AP001432.14,0.05779645674029395
PROX1,AP001432.14,0.04810670350215887
RARB,AP001432.14,0.02485811973514963
SATB1,AP001432.14,0.031920047048554515
SOX5,AP001432.14,0.038774264201205715
SOX6,AP001432.14,0.038655325691085145
ZBTB20,AP001432.14,0.0737459751293362
BACH2,AP003039.3,0.08992100307851271
DLX1,AP003039.3,0.07850344590868497
EBF1,AP003039.3,0.03008185305036071
JUN,AP003039.3,0.03276846469288814
KLF6,AP003039.3,0.15319147661023214
NFIA,AP003039.3,0.16711962939969546
NFIB,AP003039.3,0.02282502893506372
NPAS3,AP003039.3,0.01852418858630573
POU3F2,AP003039.3,0.0515188748712849
SATB1,AP003039.3,0.047445371589634744
SOX6,AP003039.3,0.09705029563446711
ZBTB20,AP003039.3,0.024700805446611032
BACH1,AP1S2,0.02738401013261248
BACH2,AP1S2,0.02970410577921593
BCL11A,AP1S2,0.025385259537665655
CREB3,AP1S2,0.0190555646184362
DLX1,AP1S2,0.04145631383886936
ETV1,AP1S2,0.023229041306704147
ID2,AP1S2,0.06372983302665976
MAF,AP1S2,0.043398894695084546
MAFB,AP1S2,0.03322762989237539
NFIA,AP1S2,0.025191205015996133
NFIB,AP1S2,0.05293456840299104
NFIX,AP1S2,0.04544402914074919
NPAS1,AP1S2,0.019203501108624958
NPAS3,AP1S2,0.052772022236631806
NR2F2,AP1S2,0.031137531851674848
POU3F3,AP1S2,0.023114394084712372
PROX1,AP1S2,0.0333962623705452
RARB,AP1S2,0.02120645987684181
SATB1,AP1S2,0.03008293366497854
SOX5,AP1S2,0.027228826793196145
SOX6,AP1S2,0.047538475649128296
ZBTB20,AP1S2,0.03573739681849183
BACH1,APCDD1,0.035684918861344304
BACH2,APCDD1,0.05792514422131722
BCL11A,APCDD1,0.02650398260723246
CREB3,APCDD1,0.027165386464072308
CREB5,APCDD1,0.02092083760900314
DLX1,APCDD1,0.03096878041392656
ID2,APCDD1,0.024869988861196842
IKZF2,APCDD1,0.019669789318650797
JUN,APCDD1,0.021761067399429082
MAF,APCDD1,0.05574291931965476
MAFB,APCDD1,0.03677864261558986
NFIA,APCDD1,0.02187610904598567
NFIB,APCDD1,0.03421250154828092
NFIX,APCDD1,0.028477997444028017
NPAS1,APCDD1,0.02496576434091704
NPAS3,APCDD1,0.05984875169893793
RORB,APCDD1,0.023854640942905223
SATB1,APCDD1,0.05707841569247806
SOX5,APCDD1,0.03277647809247848
SOX6,APCDD1,0.11213489144726602
ZBTB20,APCDD1,0.03998070522765726
ARNTL2,APLF,0.05883423700147649
BACH1,APLF,0.030720566960390997
BACH2,APLF,0.022920105899550746
DLX1,APLF,0.046045494717287375
ETV1,APLF,0.02727393485435146
ID2,APLF,0.04646807506727115
MAF,APLF,0.0277498287667473
MAFB,APLF,0.03253294378543952
MEIS2,APLF,0.019516797380031845
NFIA,APLF,0.041377783925461625
NFIB,APLF,0.05722370295598756
NFIX,APLF,0.03656807793555349
NPAS1,APLF,0.028631293421319023
NPAS3,APLF,0.08167094231160327
PROX1,APLF,0.02176374872328246
RARB,APLF,0.0683626701736313
RXRA,APLF,0.030537751369433885
SOX5,APLF,0.039541208045208595
SOX6,APLF,0.0764094030140082
ZBTB20,APLF,0.044319345211322664
BACH1,APOD,0.03338740722463388
BACH2,APOD,0.035358900846159905
BCL11A,APOD,0.04043366501698631
CREB5,APOD,0.018890794416471783
DLX1,APOD,0.039567956205695504
ETV1,APOD,0.0184189065344883
ID2,APOD,0.02474504365535769
JUN,APOD,0.0233119721800291
MAF,APOD,0.04706642005766773
MAFB,APOD,0.04976419381174661
NFIB,APOD,0.04457513667894327
NFIX,APOD,0.03438329456288876
NPAS3,APOD,0.07672688815769417
NR2F2,APOD,0.02153465534175607
POU3F3,APOD,0.023381052360238512
PROX1,APOD,0.02126071410226813
SATB1,APOD,0.05186002114629991
SOX5,APOD,0.025434503884724603
SOX6,APOD,0.06843773257454651
ZBTB20,APOD,0.03262144434735593
BACH1,APOLD1,0.039121376830774164
BACH2,APOLD1,0.03924747946201302
BCL11A,APOLD1,0.03250551343579035
DLX1,APOLD1,0.03839522321855953
ETV1,APOLD1,0.027316002570801214
MAF,APOLD1,0.055925054335845124
MAFB,APOLD1,0.049227687889234685
NFIA,APOLD1,0.023617405101525997
NFIB,APOLD1,0.04950152894812241
NFIX,APOLD1,0.039586486314220404
NPAS3,APOLD1,0.059407728479473475
NR2F2,APOLD1,0.02477864895007925
POU3F3,APOLD1,0.02761352017612459
PROX1,APOLD1,0.024730083862885104
SATB1,APOLD1,0.041508186050835096
SOX5,APOLD1,0.033573815052450814
SOX6,APOLD1,0.062242564640413535
ZBTB20,APOLD1,0.04384516099542526
BACH1,AQP4,0.048529559158899935
BACH2,AQP4,0.04660906909642312
BCL11A,AQP4,0.03264766916248907
DLX1,AQP4,0.03618210062741846
ETV1,AQP4,0.02494975773470324
ID2,AQP4,0.031492992334797736
JUN,AQP4,0.019368891100244267
MAF,AQP4,0.044066173587635954
MAFB,AQP4,0.04293782071874362
NFIA,AQP4,0.03129731474292017
NFIB,AQP4,0.036680811173738656
NFIX,AQP4,0.031669945894810994
NPAS1,AQP4,0.021398091229263724
NPAS3,AQP4,0.06943580706141561
POU3F3,AQP4,0.025334367468961536
RARB,AQP4,0.02043613143301123
SATB1,AQP4,0.04802888204215512
SOX5,AQP4,0.03082714254313981
SOX6,AQP4,0.060660590545402335
ZBTB20,AQP4,0.025985588572858986
BACH1,AQP4-AS1,0.03559795715782823
BACH2,AQP4-AS1,0.04405721096555678
BCL11A,AQP4-AS1,0.025823758810608107
DLX1,AQP4-AS1,0.02280896281819176
ETV1,AQP4-AS1,0.02239592103263529
ID2,AQP4-AS1,0.03184471569074529
JUN,AQP4-AS1,0.02087347598511838
MAF,AQP4-AS1,0.058647624306569834
MAFB,AQP4-AS1,0.031027526182592708
NFIA,AQP4-AS1,0.026859416099703038
NFIB,AQP4-AS1,0.07671247322695447
NFIX,AQP4-AS1,0.03499127898547081
NPAS1,AQP4-AS1,0.024967122685031772
NPAS3,AQP4-AS1,0.07451199075759725
PROX1,AQP4-AS1,0.026834239140717853
RARB,AQP4-AS1,0.026288596005052817
SATB1,AQP4-AS1,0.026765431519264776
SOX5,AQP4-AS1,0.029762481637060263
SOX6,AQP4-AS1,0.06434604273147765
ZBTB20,AQP4-AS1,0.04626741141834314
BACH1,ARAP2,0.03334030381847128
BACH2,ARAP2,0.04469557849934255
BCL11A,ARAP2,0.03719950224761623
DLX1,ARAP2,0.03429545595286002
JUN,ARAP2,0.018533166564642295
MAF,ARAP2,0.04139442113354638
MAFB,ARAP2,0.038570078027054644
NFIA,ARAP2,0.0299819562099757
NFIB,ARAP2,0.039899206135773156
NFIX,ARAP2,0.03873230473713444
NPAS3,ARAP2,0.0926157145633327
POU3F3,ARAP2,0.018551119746265898
PROX1,ARAP2,0.038283479496012324
RARB,ARAP2,0.028163855908209866
SATB1,ARAP2,0.03771784999545392
SOX5,ARAP2,0.03582988308590547
SOX6,ARAP2,0.047803721575167414
ZBTB20,ARAP2,0.041900857029628036
BACH1,ARHGAP10,0.03512139054629557
BACH2,ARHGAP10,0.037630095251484696
BCL11A,ARHGAP10,0.03496337323781394
CREB5,ARHGAP10,0.025474376553288432
DLX1,ARHGAP10,0.03337577292492714
ID2,ARHGAP10,0.023251364169849086
MAF,ARHGAP10,0.03390844612485132
MAFB,ARHGAP10,0.03396883806217553
NFIA,ARHGAP10,0.031750074989760034
NFIB,ARHGAP10,0.040391616720726234
NFIX,ARHGAP10,0.031122363611324814
NPAS1,ARHGAP10,0.020645595681402593
NPAS3,ARHGAP10,0.08839643562745571
NR2F2,ARHGAP10,0.018308813591352672
POU3F3,ARHGAP10,0.027773264615379652
RARB,ARHGAP10,0.031134793335932682
SATB1,ARHGAP10,0.03686375658590194
SOX5,ARHGAP10,0.035388003523065405
SOX6,ARHGAP10,0.05551028337035163
ZBTB20,ARHGAP10,0.05538958536543229
BACH1,ARHGAP18,0.031711410833792926
BACH2,ARHGAP18,0.03877224029231628
CREB5,ARHGAP18,0.03029640098926436
DLX1,ARHGAP18,0.03378281079601185
ETV1,ARHGAP18,0.022482615159857184
ID2,ARHGAP18,0.02428420297094907
MAF,ARHGAP18,0.0354650781433597
MAFB,ARHGAP18,0.024120962944146066
NFIA,ARHGAP18,0.021935169700342937
NFIB,ARHGAP18,0.046241891010671866
NFIX,ARHGAP18,0.023971256661844634
NPAS1,ARHGAP18,0.023251134187312342
NPAS3,ARHGAP18,0.10355253723632943
NR2F2,ARHGAP18,0.026874835415318942
PROX1,ARHGAP18,0.03160438191941958
RARB,ARHGAP18,0.031110292282179108
SATB1,ARHGAP18,0.03288345185552786
SOX5,ARHGAP18,0.023669156611530812
SOX6,ARHGAP18,0.044956844014554326
ZBTB20,ARHGAP18,0.07163763067091053
BACH1,ARHGAP24,0.03702368561013401
BACH2,ARHGAP24,0.03698740731694575
BCL11A,ARHGAP24,0.02109958727318568
DLX1,ARHGAP24,0.028095431105662087
ID2,ARHGAP24,0.02559720794569644
MAF,ARHGAP24,0.047334928202774504
MAFB,ARHGAP24,0.03858016260859002
NFIA,ARHGAP24,0.025626118922588433
NFIB,ARHGAP24,0.04220247496664251
NFIX,ARHGAP24,0.02876752604709278
NPAS1,ARHGAP24,0.031125832563376515
NPAS3,ARHGAP24,0.0834275205320473
POU3F3,ARHGAP24,0.019739748403317475
PROX1,ARHGAP24,0.026942400859890865
RARB,ARHGAP24,0.02547644340436233
SATB1,ARHGAP24,0.03952343489474093
SOX5,ARHGAP24,0.025719433233570888
SOX6,ARHGAP24,0.06768898517529809
ZBTB20,ARHGAP24,0.0432469655582269
BACH1,ARHGAP25,0.05118702318712275
BACH2,ARHGAP25,0.04629719868335276
BCL11A,ARHGAP25,0.02533265798280599
CREB5,ARHGAP25,0.020128515909725114
EGR3,ARHGAP25,0.029269697439824258
ETV1,ARHGAP25,0.043157060899022624
ID2,ARHGAP25,0.043778990278699144
MAF,ARHGAP25,0.053755690809687895
MAFB,ARHGAP25,0.04001747979889374
MEIS2,ARHGAP25,0.01830254542434939
NFIB,ARHGAP25,0.05076001124414229
NFIX,ARHGAP25,0.05778380515626635
NPAS1,ARHGAP25,0.018439726069814016
NPAS3,ARHGAP25,0.08146037910823996
NR2F2,ARHGAP25,0.04162301604925598
POU3F3,ARHGAP25,0.020735495109392765
PROX1,ARHGAP25,0.021449566755831862
RARB,ARHGAP25,0.018382735692721596
SATB1,ARHGAP25,0.028004207523500114
SOX6,ARHGAP25,0.04083092596484825
ZBTB20,ARHGAP25,0.12176106290508082
BACH1,ARHGAP28,0.038352854215020785
BACH2,ARHGAP28,0.03944794297935955
BCL11A,ARHGAP28,0.024232633762955952
CREB5,ARHGAP28,0.022983502710787442
DLX1,ARHGAP28,0.024411372606146547
ID2,ARHGAP28,0.018905770954611257
MAF,ARHGAP28,0.03557386165592419
MAFB,ARHGAP28,0.038640395576422105
NFIB,ARHGAP28,0.053713075184376305
NFIX,ARHGAP28,0.030495694909479325
NPAS1,ARHGAP28,0.0302982508565258
NPAS3,ARHGAP28,0.10052863623846853
NR2F2,ARHGAP28,0.023034475240797773
POU3F3,ARHGAP28,0.02421498376531081
PROX1,ARHGAP28,0.026990640881838883
RARB,ARHGAP28,0.020783820704174474
RORB,ARHGAP28,0.01853336371940031
SATB1,ARHGAP28,0.036397580474623145
SOX5,ARHGAP28,0.02484154063124486
SOX6,ARHGAP28,0.06950163388994655
ZBTB20,ARHGAP28,0.03714859212046841
BACH1,ARHGAP31,0.03816809689679376
BACH2,ARHGAP31,0.04412902254674691
BCL11A,ARHGAP31,0.0323088805678284
CEBPB,ARHGAP31,0.019735562927606063
DLX1,ARHGAP31,0.021918128520649227
ETV1,ARHGAP31,0.030790060922091987
ID2,ARHGAP31,0.053275488949527695
MAF,ARHGAP31,0.04181012645868301
MAFB,ARHGAP31,0.027784239749845615
NFIA,ARHGAP31,0.04212955342724874
NFIB,ARHGAP31,0.08343204013437627
NFIX,ARHGAP31,0.044861682497248055
NPAS3,ARHGAP31,0.04843753202184506
PROX1,ARHGAP31,0.031606477635333134
RARB,ARHGAP31,0.030826075115114142
SATB1,ARHGAP31,0.02078199056859316
SOX5,ARHGAP31,0.07507335341467908
SOX6,ARHGAP31,0.029432439642666987
ZBTB20,ARHGAP31,0.052540627641555815
BACH1,ARHGAP42,0.03901531871023937
BACH2,ARHGAP42,0.0437114047601713
BCL11A,ARHGAP42,0.04934961805857883
DLX1,ARHGAP42,0.022536290538935966
JUN,ARHGAP42,0.019487394503067704
MAF,ARHGAP42,0.033694944206619865
MAFB,ARHGAP42,0.03612992946459927
NFIA,ARHGAP42,0.03572939310744067
NFIB,ARHGAP42,0.03829175968792762
NFIX,ARHGAP42,0.026163015075175086
NPAS1,ARHGAP42,0.020903237322020304
NPAS3,ARHGAP42,0.08688381000881709
NR2F2,ARHGAP42,0.022717099991770386
POU3F3,ARHGAP42,0.018339784707365907
RARB,ARHGAP42,0.03305346034587347
SATB1,ARHGAP42,0.049541007738596717
SOX5,ARHGAP42,0.04814018247727263
SOX6,ARHGAP42,0.06853304562210713
ZBTB20,ARHGAP42,0.044608112044662765
BACH1,ARHGAP6,0.036019759353568444
BACH2,ARHGAP6,0.04099334999979271
BCL11A,ARHGAP6,0.03864989721023497
DLX1,ARHGAP6,0.02075297133700448
MAF,ARHGAP6,0.045599507874126935
MAFB,ARHGAP6,0.038093672086755404
NFIA,ARHGAP6,0.032395159648997356
NFIB,ARHGAP6,0.049740321216700155
NFIX,ARHGAP6,0.024755913197136315
NPAS1,ARHGAP6,0.01975577444535123
NPAS3,ARHGAP6,0.07442448392791064
POU2F2,ARHGAP6,0.020099829182322466
POU3F3,ARHGAP6,0.01988308858395218
PROX1,ARHGAP6,0.02441929364981908
RARB,ARHGAP6,0.0303714295252972
SATB1,ARHGAP6,0.051885999761602145
SOX5,ARHGAP6,0.03302006770659474
SOX6,ARHGAP6,0.07756236442144536
ZBTB20,ARHGAP6,0.04536065636883796
BACH1,ARHGEF15,0.056262227437493574
BACH2,ARHGEF15,0.03302511376765225
BCL11A,ARHGEF15,0.046262314945974346
CREB5,ARHGEF15,0.023972192889869518
DLX1,ARHGEF15,0.0704732054736515
ESR2,ARHGEF15,0.058303097884899076
ETV1,ARHGEF15,0.025847637125502147
FOXP2,ARHGEF15,0.07542563456831741
ID2,ARHGEF15,0.026142250367487553
KLF6,ARHGEF15,0.04525953827643358
MAF,ARHGEF15,0.05004470306149022
MAFB,ARHGEF15,0.026844384143390805
NFIA,ARHGEF15,0.02171290740867822
NFIB,ARHGEF15,0.02884581023144783
NFIX,ARHGEF15,0.029697614713679023
NPAS1,ARHGEF15,0.030345886811928097
NPAS3,ARHGEF15,0.040716397521039525
POU3F3,ARHGEF15,0.05269702496446775
SATB1,ARHGEF15,0.046161822089588876
SOX5,ARHGEF15,0.024536484472239783
SOX6,ARHGEF15,0.033231138187540275
ZBTB20,ARHGEF15,0.024868356018666812
BACH1,ARHGEF26,0.028478272002230545
BACH2,ARHGEF26,0.03799027008988709
BCL11A,ARHGEF26,0.02212884680323497
DLX1,ARHGEF26,0.05266534295187134
ESR2,ARHGEF26,0.018650150548631377
ID2,ARHGEF26,0.02000637558437768
MAF,ARHGEF26,0.03086252928058507
MAFB,ARHGEF26,0.034857828904147396
NFIA,ARHGEF26,0.04967664127585958
NFIB,ARHGEF26,0.06690371209534755
NFIX,ARHGEF26,0.05111297336817058
NPAS1,ARHGEF26,0.021318569413329793
NPAS3,ARHGEF26,0.06252376114436585
NR2F2,ARHGEF26,0.0387292636695598
POU2F2,ARHGEF26,0.026166349028634184
POU3F3,ARHGEF26,0.02686696984880772
PROX1,ARHGEF26,0.05056509433128438
RARB,ARHGEF26,0.02524121396169772
RXRA,ARHGEF26,0.021490848412954358
SATB1,ARHGEF26,0.05014351909808027
SOX5,ARHGEF26,0.024414310241382287
SOX6,ARHGEF26,0.03655943038274039
ZBTB20,ARHGEF26,0.019198238718674925
BACH1,ARHGEF26-AS1,0.040268413369817894
BACH2,ARHGEF26-AS1,0.04513285881478352
BCL11A,ARHGEF26-AS1,0.019377425785321634
DLX1,ARHGEF26-AS1,0.03512659667296962
ETV1,ARHGEF26-AS1,0.019506660902295806
ID2,ARHGEF26-AS1,0.03096817552698933
MAF,ARHGEF26-AS1,0.04591267452326587
MAFB,ARHGEF26-AS1,0.03928170013734087
NFIA,ARHGEF26-AS1,0.03730027582713653
NFIB,ARHGEF26-AS1,0.050302804946523436
NFIX,ARHGEF26-AS1,0.047541189012052225
NPAS3,ARHGEF26-AS1,0.0662786471396472
NR2F2,ARHGEF26-AS1,0.02454467816351386
POU3F3,ARHGEF26-AS1,0.02500526293527992
PROX1,ARHGEF26-AS1,0.046292078623092925
RARB,ARHGEF26-AS1,0.028352714451958052
SATB1,ARHGEF26-AS1,0.025687427613618675
SOX5,ARHGEF26-AS1,0.038971168376286995
SOX6,ARHGEF26-AS1,0.040283661895278794
ZBTB20,ARHGEF26-AS1,0.04936405487341185
BACH1,ARHGEF28,0.03655260838276894
BACH2,ARHGEF28,0.04152425838101234
BCL11A,ARHGEF28,0.031850326733843054
DLX1,ARHGEF28,0.036083428124852025
ID2,ARHGEF28,0.01987083262675448
JUN,ARHGEF28,0.03353892076446016
MAF,ARHGEF28,0.04320415802314204
MAFB,ARHGEF28,0.03097262244785342
NFIA,ARHGEF28,0.031041788847882362
NFIB,ARHGEF28,0.04550940405445502
NFIX,ARHGEF28,0.02603470508837905
NPAS3,ARHGEF28,0.09119549836144668
NR2F2,ARHGEF28,0.023267233157904656
POU2F2,ARHGEF28,0.019794335453021363
POU3F3,ARHGEF28,0.018876428283135228
PROX1,ARHGEF28,0.037815662426950135
RARB,ARHGEF28,0.018599865730964806
RXRA,ARHGEF28,0.01929806419044126
SATB1,ARHGEF28,0.033340531707971355
SOX5,ARHGEF28,0.030709874651624114
SOX6,ARHGEF28,0.061473737798114485
ZBTB20,ARHGEF28,0.0473919397260783
BACH1,ARL9,0.04036489006179785
BACH2,ARL9,0.054506462996843585
BCL11A,ARL9,0.020609708067607695
DLX1,ARL9,0.053963142520039274
ESR2,ARL9,0.030812766999943533
ID2,ARL9,0.040911456654256335
MAF,ARL9,0.031036646040060765
MAFB,ARL9,0.03317493800568792
NFIA,ARL9,0.02408754378782217
NFIB,ARL9,0.0820608020073384
NFIX,ARL9,0.03583259281959936
NPAS1,ARL9,0.022338675987374594
NPAS3,ARL9,0.07586155825438805
NR2F2,ARL9,0.03667525539744631
POU3F3,ARL9,0.04251791141722181
PROX1,ARL9,0.034879960096487285
RXRA,ARL9,0.024104102978954333
SATB1,ARL9,0.02682096354918681
SOX6,ARL9,0.05396795376244674
ZBTB20,ARL9,0.03407989914460796
BACH1,ARPC5,0.031515389572243216
BACH2,ARPC5,0.04373336276595574
BCL11A,ARPC5,0.038609839026499435
DLX1,ARPC5,0.037781917564202294
ETV1,ARPC5,0.021788139752639112
ID2,ARPC5,0.026219225343595613
MAF,ARPC5,0.046679746114696725
MAFB,ARPC5,0.0444166005485883
NFIA,ARPC5,0.02102213925683404
NFIB,ARPC5,0.049953475782213666
NFIX,ARPC5,0.03285663330517366
NPAS1,ARPC5,0.02921814839232697
NPAS3,ARPC5,0.059654938509465405
NR2F2,ARPC5,0.02546534925596677
POU3F3,ARPC5,0.02313990857014515
PROX1,ARPC5,0.0308189194247312
SATB1,ARPC5,0.05122049260155898
SOX5,ARPC5,0.021227689345773543
SOX6,ARPC5,0.042881022605129424
ZBTB20,ARPC5,0.04246934731366088
BACH1,ARPP21,0.02515167991379831
BACH2,ARPP21,0.03381151167657804
BCL11A,ARPP21,0.0190691475543853
DLX1,ARPP21,0.033538693338409344
ETV1,ARPP21,0.01921126302781184
MAF,ARPP21,0.03779935435643746
MAFB,ARPP21,0.021632455552781833
NFIA,ARPP21,0.026907249415170153
NFIB,ARPP21,0.05514516552858187
NFIX,ARPP21,0.04780374031676311
NPAS1,ARPP21,0.023981003756857317
NPAS3,ARPP21,0.09168804426873324
NR2F2,ARPP21,0.03842738791136149
POU3F3,ARPP21,0.02340717895963652
PROX1,ARPP21,0.04229165391451743
RARB,ARPP21,0.025596697345659183
SATB1,ARPP21,0.025695511576913986
SOX5,ARPP21,0.02737305924643656
SOX6,ARPP21,0.04168724658097662
ZBTB20,ARPP21,0.043931711202544986
BACH1,ARSB,0.037434464114495455
BACH2,ARSB,0.03823222988761534
BCL11A,ARSB,0.030963373838041305
DLX1,ARSB,0.031269187338361946
ETV1,ARSB,0.018381693443095107
ID2,ARSB,0.02427423177580454
MAF,ARSB,0.044846957781594254
MAFB,ARSB,0.04583954524759868
NFIA,ARSB,0.027782555403576416
NFIB,ARSB,0.046315937984755216
NFIX,ARSB,0.03657677136709958
NPAS1,ARSB,0.021246692669102934
NPAS3,ARSB,0.08159493100443593
POU3F3,ARSB,0.021229450394240096
PROX1,ARSB,0.025029554335037098
RARB,ARSB,0.021865296480217098
SATB1,ARSB,0.04099143746007537
SOX5,ARSB,0.03625911894147824
SOX6,ARSB,0.06935408254273198
ZBTB20,ARSB,0.04845042344345855
BACH2,ARSD,0.07273603634935928
CEBPD,ARSD,0.01881346809643177
DLX1,ARSD,0.057620353081174434
HIF3A,ARSD,0.024739414240578055
MAF,ARSD,0.032275722546604366
MAFB,ARSD,0.02507655270024778
MYT1,ARSD,0.021625872300236985
NFIB,ARSD,0.03717149561505822
NFIX,ARSD,0.04537115551993265
NPAS1,ARSD,0.023069119304971124
NPAS3,ARSD,0.08930577121734389
POU3F2,ARSD,0.04349877716631337
POU3F3,ARSD,0.02479691272802449
PROX1,ARSD,0.05077838382724843
RARB,ARSD,0.018783162005945743
RXRA,ARSD,0.02081677490207472
SATB1,ARSD,0.05066285209356732
SOX5,ARSD,0.031685802164500926
SOX6,ARSD,0.0230587835042611
ZBTB20,ARSD,0.02442089443741986
BACH1,ARSE,0.03830417100136908
BACH2,ARSE,0.052545151472491676
BCL11A,ARSE,0.06355492297666794
CREB3,ARSE,0.03141489943559147
CREB5,ARSE,0.05105506360725494
DLX1,ARSE,0.03408625820001221
ID2,ARSE,0.028565232864381705
MAF,ARSE,0.03224265358749735
MAFB,ARSE,0.02076772798552595
NFIA,ARSE,0.061418687751851025
NFIB,ARSE,0.0480438666065584
NFIX,ARSE,0.0363790383460084
NPAS3,ARSE,0.0854606793374973
PROX1,ARSE,0.019393378202593372
RARB,ARSE,0.05575597641795784
SOX5,ARSE,0.0340960184946022
SOX6,ARSE,0.02668827335501667
ZBTB20,ARSE,0.040046204509114704
BACH1,ARSF,0.02754599968920019
BACH2,ARSF,0.040023096987040395
CREB3,ARSF,0.0235894078135269
DLX1,ARSF,0.042091409088073184
ID2,ARSF,0.022472201293445935
MEIS1,ARSF,0.02283756896869133
NFIA,ARSF,0.07425919750633347
NFIB,ARSF,0.038953634870824455
NFIX,ARSF,0.03534626199777808
NPAS1,ARSF,0.025944359061166208
NPAS3,ARSF,0.11104325930226996
NR2F2,ARSF,0.023891626508432993
POU3F3,ARSF,0.02399914861208434
PROX1,ARSF,0.036157763877019855
RARB,ARSF,0.03834751097040053
RXRA,ARSF,0.021261095840757138
SATB1,ARSF,0.02691187586491082
SOX5,ARSF,0.043038137794229894
SOX6,ARSF,0.02253036701668214
ZBTB20,ARSF,0.04680872152238725
BACH1,ARSK,0.03155433736583058
BACH2,ARSK,0.04323202221558765
BCL11A,ARSK,0.04235982262747502
CREB5,ARSK,0.018345898647625692
DLX1,ARSK,0.038537122122713555
ID2,ARSK,0.03614824763086752
MAF,ARSK,0.04303328587426181
MAFB,ARSK,0.04612190517850594
NFIA,ARSK,0.02288956120857911
NFIB,ARSK,0.040265100797105324
NFIX,ARSK,0.033903128395486114
NPAS1,ARSK,0.020743942520518657
NPAS3,ARSK,0.06634593554415752
NR2F2,ARSK,0.0213930170185357
PROX1,ARSK,0.02849778365464441
RARB,ARSK,0.02801556023731114
SATB1,ARSK,0.028480790720342142
SOX5,ARSK,0.03319989328719999
SOX6,ARSK,0.05822163233262495
ZBTB20,ARSK,0.044195053123602286
BACH1,ART3,0.040263015875213325
BACH2,ART3,0.06937209105321808
BCL11A,ART3,0.03929511738835377
DLX1,ART3,0.04589251759628267
ETV1,ART3,0.022268687769086644
MAF,ART3,0.07435618535187873
MAFB,ART3,0.05044297059426505
NFIA,ART3,0.030503584302157324
NFIB,ART3,0.028919020677979784
NFIX,ART3,0.020361782602453294
NPAS1,ART3,0.02407120673770726
NPAS3,ART3,0.08905320922534753
POU3F3,ART3,0.02757792384904105
RARB,ART3,0.019548694480267147
SATB1,ART3,0.060011847232862334
SOX5,ART3,0.024667972125741865
SOX6,ART3,0.07175015675386721
ZBTB20,ART3,0.02267283400558658
BACH1,ARVCF,0.018853849014491195
BACH2,ARVCF,0.041747480168619934
BCL11A,ARVCF,0.04245373360956315
CREB3,ARVCF,0.02199494445469122
DLX1,ARVCF,0.041274936965808764
ETV1,ARVCF,0.020093172973654497
JUN,ARVCF,0.02075383388667721
KLF6,ARVCF,0.018958491161431366
MAF,ARVCF,0.0699847684447205
MAFB,ARVCF,0.04434834296702391
NFIA,ARVCF,0.019486372637283426
NFIB,ARVCF,0.045045301438517295
NFIX,ARVCF,0.027562241658804387
NPAS1,ARVCF,0.025109385627929703
NPAS3,ARVCF,0.11737695786326854
POU3F3,ARVCF,0.02571247483484932
PROX1,ARVCF,0.027183035262404894
SATB1,ARVCF,0.06611461010741261
SOX6,ARVCF,0.060315818155120576
ZBTB20,ARVCF,0.03892829575644097
BACH1,ASIC2,0.03127795636214258
BACH2,ASIC2,0.04039763399001694
BCL11A,ASIC2,0.028037743192987814
DLX1,ASIC2,0.0265953006862283
MAF,ASIC2,0.040006677294052065
MAFB,ASIC2,0.03207019270019923
NFIA,ASIC2,0.02683883679249118
NFIB,ASIC2,0.03878754699421755
NFIX,ASIC2,0.030961381939486787
NPAS1,ASIC2,0.021831795821721088
NPAS3,ASIC2,0.12435775402880984
NR2F2,ASIC2,0.01913881147861833
